,training set Accuracy,development set Accuracy,test set Accuracy,test AUC score
0,66.79577464788733,64.46104589114195,60.17316017316018,0.6607212055505485
1,67.32394366197182,62.86019210245464,61.038961038961034,0.6704061945613993
2,68.02816901408451,62.326574172892215,63.85281385281385,0.6709134418847442
3,69.85915492957746,63.82070437566703,65.5844155844156,0.6885825569812665
4,69.64788732394366,60.8324439701174,63.20346320346321,0.704986093634421
5,69.11971830985915,61.04589114194236,62.33766233766234,0.7132435575719664
6,70.03521126760563,64.78121664887941,62.77056277056276,0.682105901243276
7,68.27464788732395,61.04589114194236,64.06926406926407,0.7094158600781117
8,69.01408450704226,60.40554962646745,62.55411255411255,0.7293055428562306
9,71.93661971830986,63.50053361792957,62.55411255411255,0.7044350638763952
10,71.05633802816902,60.939167556029886,62.77056277056276,0.7033343347658173
11,73.27464788732394,65.74172892209178,63.20346320346321,0.6974379777062745
12,75.14084507042253,63.50053361792957,63.85281385281385,0.7277842846700038
13,76.51408450704226,62.86019210245464,65.15151515151516,0.7399313704289082
14,74.01408450704226,59.44503735325507,61.25541125541125,0.74867539993198
15,76.19718309859155,62.4332977588047,63.85281385281385,0.75356778464267
16,75.21126760563381,63.92742796157951,62.55411255411255,0.7239280439314402
17,73.62676056338027,60.61899679829242,60.82251082251082,0.7415334205111757
18,77.00704225352113,61.89967982924226,62.33766233766234,0.7625713641590701
19,79.15492957746478,64.99466382070437,63.85281385281385,0.7718787599072877
20,77.21830985915493,65.10138740661687,62.98701298701299,0.7528777879856161
21,68.59154929577464,55.81643543223053,56.926406926406926,0.7316989423034593
22,73.38028169014085,58.69797225186766,63.85281385281385,0.7612323715227434
23,80.21126760563381,64.46104589114195,64.06926406926407,0.780913422533392
24,80.45774647887323,63.50053361792957,64.5021645021645,0.7780090264383013
25,76.83098591549296,64.14087513340448,62.121212121212125,0.7387210642856762
26,80.77464788732395,62.113127001067234,64.93506493506493,0.7805492542714481
27,83.87323943661971,65.63500533617929,66.88311688311688,0.8047102642959325
28,85.14084507042253,64.56776947705443,64.71861471861472,0.8085128050317387
29,86.05633802816901,64.14087513340448,64.06926406926407,0.8133656404160735
30,86.23239436619718,63.82070437566703,62.55411255411255,0.814733901972822
31,82.95774647887325,62.21985058697972,63.63636363636363,0.822041577348081
32,86.51408450704226,63.50053361792957,61.904761904761905,0.8190461089510164
33,83.09859154929578,60.08537886872999,64.71861471861472,0.8260620626896735
34,82.42957746478872,64.56776947705443,65.36796536796537,0.7895153405426796
35,81.12676056338029,66.80896478121664,65.80086580086581,0.7670752704714328
36,80.03521126760563,67.87620064034151,64.5021645021645,0.7515282730514519
37,83.48591549295776,66.3820704375667,63.41991341991342,0.7559392928725582
38,84.78873239436619,66.16862326574173,62.33766233766234,0.7928706231474105
39,82.95774647887325,65.5282817502668,64.5021645021645,0.7537760535722838
40,86.40845070422534,66.27534685165422,60.82251082251082,0.8029879939372213
41,86.76056338028168,62.326574172892215,61.68831168831169,0.8180093602491293
42,85.3169014084507,60.8324439701174,61.904761904761905,0.811151361923989
43,84.6830985915493,61.792956243329776,61.471861471861466,0.8113832153142732
44,83.62676056338029,61.792956243329776,59.09090909090909,0.8017346310350216
45,84.01408450704226,58.911419423692635,61.25541125541125,0.8179741649770517
46,84.6830985915493,62.4332977588047,62.121212121212125,0.8020609432139403
47,83.55633802816902,61.15261472785486,59.09090909090909,0.8127401079515191
48,80.80985915492957,59.978655282817506,58.87445887445888,0.810878145018067
