,training set Accuracy,development set Accuracy,test set Accuracy,test set True positive ratio,test set True negative ratio,test AUC score,loss
0,58.10208975676602,56.754596322941644,56.19249823071479,30.54965793819297,25.642840292521825,0.6024511390447882,0.6183892488479614
1,65.68459518099806,64.02877697841727,64.11889596602973,43.524416135881104,20.59447983014862,0.6389427098375987,0.6228435635566711
2,68.64222907388375,64.72155608846256,68.60108516159471,53.36164189667374,15.239443264920972,0.6580243527093587,0.622734546661377
3,69.27029804727647,64.93471889155342,68.48313281434301,50.74309978768577,17.74003302665723,0.6574923114658213,0.6136444211006165
4,71.02889117277607,65.46762589928058,70.37037037037037,51.993394668553904,18.376975701816466,0.6822582931429935,0.6018712520599365
5,63.53774123558297,58.61977084998667,59.91979240386883,31.705590941259732,28.214201462609108,0.6750150819602339,0.6080353856086731
6,71.59986296676945,63.78896882494005,67.72823779193206,45.34088228355744,22.38735550837462,0.684753529081938,0.5876903533935547
7,68.32248486924746,60.218491873168134,64.92097192734136,38.38169379570653,26.53927813163482,0.7024869874250075,0.5950214266777039
8,65.53614251455978,58.22009059419131,61.995753715498935,34.72517103090352,27.270582684595425,0.7141052974810829,0.5842054486274719
9,71.09740778805526,61.44417799094059,64.70865770228828,37.7447511205473,26.963906581740975,0.684773606109996,0.5872092247009277
10,74.48898024437592,63.81561417532641,69.56829440905874,47.15734843123378,22.41094597782496,0.6967090364526262,0.5787041187286377
11,75.58524608884322,63.442579269917395,69.5447039396084,44.96343477235197,24.58126916725643,0.7217432762516818,0.5728892683982849
12,72.15941532488294,61.6839861444178,67.86978060863412,43.02901627742392,24.840764331210192,0.7128226656584612,0.5834044814109802
13,75.77937649880096,63.016253663735675,69.52111347015806,46.30809153102147,23.21302193913659,0.7211108498678545,0.5755438208580017
14,73.99794450154162,61.950439648281375,68.90776126444916,45.88346308091531,23.024298183533855,0.7102161594435326,0.5694726705551147
15,76.67009249743063,62.08366640021317,70.29959896201935,47.46402453408823,22.835574427931114,0.7242497601641769,0.5580904483795166
16,77.6293251113395,63.122835065281116,72.02170323189432,48.903043170559094,23.11866006133522,0.7409320772370527,0.5683084726333618
17,73.8266529633436,62.13695710098588,68.03491389478651,42.698749705119134,25.336164189667375,0.7312319699821822,0.5622679591178894
18,77.68642229073883,62.88302691180389,71.38476055673509,48.785090823307385,22.599669733427696,0.7273101765375496,0.5583088397979736
19,78.12036085417381,63.70903277378097,71.38476055673509,47.298891247935835,24.085869308799246,0.7322034078699047,0.5684142112731934
20,80.25579536370904,64.85478284039435,72.11606510969568,53.00778485491862,19.10828025477707,0.7195881403302018,0.5630565285682678
21,79.69624300559552,64.45510258459899,72.11606510969568,51.59235668789809,20.523708421797593,0.7277438887219836,0.5577344298362732
22,71.82825168436679,60.53823607780442,65.13328615239443,39.8207124321774,25.31257372021703,0.7109946885375651,0.562645673751831
23,79.41075710859884,62.376765254463095,71.50271290398679,48.26610049539986,23.236612408586932,0.72875088471964,0.5485877990722656
