,training set Accuracy,development set Accuracy,test set Accuracy,test set True positive ratio,test set True negative ratio,test AUC score,loss
0,66.19387863922364,65.97014925373135,66.76610978520287,55.698090692124104,11.068019093078759,0.6244469580737076,0.6209969520568848
1,68.1454623013757,63.582089552238806,63.54415274463007,44.630071599045344,18.914081145584728,0.6436282759808372,0.6244573593139648
2,70.48096406100032,64.8507462686567,66.46778042959427,48.65751789976134,17.810262529832936,0.6519002254438426,0.6062802076339722
3,68.13479790977924,62.61194029850746,61.39618138424821,37.11217183770883,24.28400954653938,0.6849379246641827,0.6069711446762085
4,71.03551242401622,64.22885572139303,63.036992840095465,38.99164677804296,24.045346062052506,0.6895702868146664,0.5979610085487366
5,72.65649994667804,65.54726368159204,66.0799522673031,47.58353221957041,18.4964200477327,0.6652851708050225,0.5902758836746216
6,73.88290498027088,66.7910447761194,67.24343675417661,47.82219570405728,19.42124105011933,0.6734081942574444,0.5889744758605957
7,75.51455689452918,65.74626865671642,66.73627684964201,45.79355608591885,20.94272076372315,0.6800946003068542,0.5779989361763
8,73.0617468273435,63.383084577114424,63.8126491646778,40.214797136038186,23.59785202863962,0.6719412436985315,0.5748001933097839
9,75.82382425082649,65.04975124378109,65.30429594272077,44.9582338902148,20.346062052505967,0.6726052462660863,0.5728163719177246
10,70.84355337527994,60.77114427860697,61.06801909307876,35.381861575178995,25.686157517899762,0.6687916836271409,0.5665021538734436
11,74.90668657353098,63.65671641791045,63.69331742243437,39.52863961813842,24.16467780429594,0.6789014309421674,0.5735963582992554
12,79.0018129465714,67.2636815920398,68.22792362768496,49.821002386634845,18.40692124105012,0.6911419356858816,0.5634986758232117
13,76.26106430628133,64.40298507462686,64.02147971360382,41.079952267303106,22.941527446300718,0.6858420484078028,0.5616773962974548
14,80.29220432974299,66.11940298507463,68.25775656324582,47.643198090692124,20.6145584725537,0.6977950731126905,0.5615077018737793
15,77.21019515836622,63.98009950248756,64.28997613365155,40.12529832935561,24.16467780429594,0.6881878776967154,0.5495218634605408
16,80.33486189612883,67.03980099502488,68.22792362768496,47.792362768496425,20.435560859188545,0.6948190969721639,0.554481565952301
17,80.1322384557961,66.56716417910448,67.81026252983293,47.61336515513126,20.19689737470167,0.6924744418699313,0.5513630509376526
18,81.00671856670577,67.91044776119402,68.64558472553699,50.894988066825775,17.750596658711217,0.6900667720825375,0.5539550185203552
19,80.45217020368987,65.64676616915422,65.39379474940334,42.98926014319809,22.40453460620525,0.6904777374205466,0.5458129048347473
20,81.27332835661726,68.40796019900498,69.03341288782816,48.6873508353222,20.346062052505967,0.704422769828099,0.5547938942909241
21,82.5743841313853,67.2636815920398,69.06324582338902,50.38782816229117,18.67541766109785,0.6913284356702258,0.548673689365387
22,82.63837048096406,68.05970149253731,68.46658711217184,49.463007159904535,19.0035799522673,0.6906869383473714,0.546025812625885
23,80.6547936440226,65.77114427860697,66.97494033412887,44.57040572792363,22.40453460620525,0.7008364123117388,0.5499383211135864
24,82.29710994987735,66.69154228855722,68.37708830548927,46.53937947494033,21.837708830548927,0.6985119140808467,0.5520215034484863
25,82.27578116668444,66.81592039800995,66.64677804295943,43.914081145584724,22.7326968973747,0.6970385054951936,0.5468317270278931
26,82.54239095659592,66.06965174129354,67.95942720763723,48.44868735083532,19.51073985680191,0.6875350299026207,0.5477362871170044
27,82.94763783726138,67.23880597014926,68.01909307875896,48.627684964200476,19.391408114558473,0.6897154945674295,0.5476144552230835
28,82.90498027087555,66.34328358208955,67.42243436754177,47.49403341288782,19.928400954653938,0.6910838134452203,0.5363839864730835
29,83.50218620027728,67.38805970149254,67.72076372315036,47.046539379474936,20.67422434367542,0.6913149325234054,0.5505656599998474
30,83.04361736162952,66.4179104477612,67.51193317422435,44.868735083532215,22.643198090692124,0.7013146976860695,0.5322742462158203
31,84.00341260531087,66.64179104477613,66.67661097852029,44.33174224343676,22.34486873508353,0.6960402511193913,0.5427849292755127
32,85.88034552628773,67.53731343283582,69.48090692124104,48.09069212410501,21.39021479713604,0.7081543350972227,0.5232687592506409
33,85.01652980697452,67.53731343283582,68.13842482100239,45.704057279236274,22.434367541766107,0.6982661176691611,0.521323025226593
34,84.71792684227366,66.7412935323383,67.86992840095465,45.64439140811456,22.225536992840095,0.7012753624322885,0.5290855169296265
35,86.39223632291778,67.33830845771143,68.73508353221956,48.32935560859188,20.405727923627683,0.7024286094498544,0.5174900889396667
36,86.65884611282927,67.48756218905473,68.43675417661098,49.04534606205251,19.391408114558473,0.6974003506904217,0.5208768844604492
