,training set Accuracy,training set Precittion,training set Recall,training set F1 score,development set Accuracy,development set Precittion,development set Recall,development set F1 score,test set Accuracy,test set Precittion,test set Recall,test set F1 score,training set True positive ratio,training set True negative ratio,training set False positive ratio,training set False negative ratio,development set True positive ratio,development set True negative ratio,development set False positive ratio,development set False negative ratio,test set True positive ratio,test set True negative ratio,test set False positive ratio,test set False negative ratio,test AUC score,whole AUC score,loss,hek293 AUC score,hct116 AUC score,hela AUC score,hl60 AUC score
0,63.527780740108774,71.33550488599349,70.41800643086816,70.87378640776699,63.582089552238806,70.99804305283757,71.50177374852188,71.24901806755696,63.0071599045346,72.2117202268431,70.09174311926606,71.13594040968343,44.37453343286765,19.153247307241124,17.830862749280154,18.64135651061107,45.124378109452735,18.45771144278607,18.43283582089552,17.98507462686567,45.58472553699284,17.42243436754177,17.541766109785204,19.451073985680193,0.620667055452923,0.6353532694573958,0.621035635471344,0.46836321573163686,0.6353074118469684,0.6640286716415946,0.6014349827058857
1,67.01503679215101,71.70829478877583,78.71044169910306,75.04638967325535,65.19900497512438,70.35050071530759,77.53251872290107,73.76711044440279,65.8711217183771,71.89349112426035,78.02752293577981,74.8350197976243,49.600085315132766,17.414951477018235,19.56915857950304,13.415804628345954,48.930348258706466,16.268656716417908,20.621890547263682,14.17910447761194,50.74582338902148,15.125298329355608,19.83890214797136,14.289976133651553,0.6367048799198423,0.643251360781131,0.6253662109375,0.4579911316753422,0.6682399360703226,0.6863483963096038,0.5994054254923821
2,64.37026767622908,76.41975308641975,62.85327466576409,68.97576376636643,62.61194029850746,74.90366088631984,61.29286558927868,67.41816605246044,62.23150357995226,76.38568129330254,60.68807339449541,67.63803680981596,39.60755038925029,24.762717286978777,12.221392769542499,23.40833955422843,38.681592039801,23.93034825870647,12.960199004975124,24.427860696517413,39.468973747016705,22.76252983293556,12.201670644391408,25.566825775656326,0.660307402072831,0.6745897798930199,0.61599200963974,0.45315211104684794,0.7119793227449804,0.6978093207512404,0.6562901980962181
3,65.87394689132985,78.72746553552491,62.81942799119986,69.87951807228914,62.43781094527363,75.89510842158346,59.32203389830508,66.5929203539823,62.97732696897375,78.1981981981982,59.72477064220183,67.72431729518856,39.58622160605738,26.287725285272472,10.6963847712488,23.42966833742135,37.43781094527363,25.0,11.890547263681592,25.671641791044774,38.84248210023866,24.134844868735083,10.829355608591886,26.19331742243437,0.6818359191533331,0.699725318528974,0.6042138934135437,0.44187391555812605,0.7429920837079211,0.7264965912530764,0.6914358402652717
4,65.58600831822544,80.47727272727273,59.92553731595871,68.69725482588031,60.94527363184079,76.46414887794198,55.065037445802126,64.02383134738771,60.05369928400954,76.9378603459321,55.091743119266056,64.20743116813686,37.762610643062814,27.82339767516263,9.160712381358643,25.253279300415908,34.75124378109452,26.19402985074627,10.696517412935323,28.35820895522388,35.82935560859188,24.22434367541766,10.739856801909307,29.20644391408115,0.6610248301343269,0.6945674406211653,0.6002477407455444,0.4359070753807596,0.726984691838977,0.7155900817309591,0.645599291084241
5,70.65159432654366,81.04228121927237,69.74107293958369,74.96816445333819,64.1044776119403,75.39461467038069,64.01261332282223,69.23896823704968,64.17064439140812,76.94001100715465,64.12844036697247,69.9524643482612,43.94795776900928,26.703636557534395,10.280473498986883,19.067932174469444,40.398009950248756,23.70646766169154,13.184079601990051,22.711442786069654,41.70644391408115,22.46420047732697,12.5,23.329355608591882,0.6763469878197701,0.7147976642576477,0.595167875289917,0.41439174860227496,0.7464976026370992,0.7282634803437701,0.6682817368436098
6,72.45387650634531,78.81150381150381,76.98426129632765,77.88716719458951,64.60199004975125,72.73469387755101,70.24044146629878,71.46581110888309,66.43794749403341,75.2513164193394,72.11009174311927,73.64722417427969,48.512317372293914,23.941559134051403,13.042550922469873,14.503572571184813,44.32835820895523,20.273631840796018,16.616915422885572,18.781094527363184,46.89737470167065,19.540572792362767,15.4236276849642,18.138424821002385,0.66160800951874,0.7037826553888586,0.5926740765571594,0.4343262001156738,0.6965431775047448,0.7168313459943934,0.667624274647686
7,71.4834168710675,81.34082542142995,71.04416991030631,75.8446251129178,63.1094527363184,74.21875,63.65786361844699,68.53384256312329,64.23031026252983,76.55657823497563,64.86238532110092,70.22597467097094,44.76911592193665,26.714300949130852,10.269809107390424,18.24677402154207,40.17412935323383,22.935323383084576,13.955223880597014,22.935323383084576,42.18377088305489,22.046539379474943,12.91766109785203,22.852028639618137,0.670759424805085,0.715783124534163,0.592735230922699,0.398457682668209,0.7433136050344622,0.728662428765086,0.6722122173627191
8,72.19793110803029,83.51603735282175,69.6226095786089,75.93908629441624,63.731343283582085,76.9615192403798,60.7016160819866,67.87130894667254,63.84248210023866,78.70699881376038,60.87155963302753,68.6497672012416,43.873307027834066,28.324624080196227,8.65948597632505,19.142582915644663,38.308457711442784,25.422885572139304,11.467661691542288,24.800995024875622,39.588305489260144,24.25417661097852,10.710023866348449,25.447494033412887,0.6913159110123055,0.7361939269997979,0.5842180252075195,0.4061210719105456,0.761512336429927,0.7384263829115174,0.7073578595317727
9,75.90913938359817,81.27141877998629,80.26738872905736,80.76628352490421,66.49253731343283,74.03069466882067,72.25068979109184,73.12986235786954,67.0346062052506,75.12856474988313,73.71559633027523,74.41537392915026,50.581209342007035,25.32793004159113,11.656180014930149,12.434680601471685,45.59701492537314,20.8955223880597,15.99502487562189,17.512437810945276,47.94152744630071,19.09307875894988,15.871121718377088,17.094272076372317,0.6811368866831575,0.7351884784036542,0.5812569260597229,0.42840755735492575,0.7434384676855459,0.724542155275661,0.7084726867335562
